release,dataset,variable,sex,age_band,value,count,proportion,analysis_status
2021-2023,MCQ_L,MCQ053,male,70-79,9.0,1,0.0017857142857142857,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,male,80+,2.0,222,0.9527896995708155,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ053,male,80+,1.0,11,0.04721030042918455,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ149,female,0-11,2.0,368,0.847926267281106,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ149,female,0-11,1.0,64,0.14746543778801843,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ149,female,0-11,9.0,2,0.004608294930875576,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,female,18-29,2.0,474,0.9537223340040242,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,female,18-29,1.0,23,0.04627766599597585,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,female,30-39,2.0,624,0.9176470588235294,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,female,30-39,1.0,53,0.07794117647058824,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,female,30-39,9.0,3,0.004411764705882353,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,female,40-49,2.0,467,0.8065630397236615,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,female,40-49,1.0,112,0.19343696027633853,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,female,50-59,2.0,377,0.58,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,female,50-59,1.0,271,0.4169230769230769,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,female,50-59,9.0,2,0.003076923076923077,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,female,60-69,1.0,524,0.5407636738906089,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,female,60-69,2.0,441,0.4551083591331269,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,female,60-69,9.0,4,0.0041279669762641896,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,female,70-79,1.0,389,0.5948012232415902,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,female,70-79,2.0,263,0.40214067278287463,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,female,70-79,9.0,2,0.0030581039755351682,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,female,80+,1.0,188,0.6438356164383562,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,female,80+,2.0,104,0.3561643835616438,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,male,18-29,2.0,394,0.9680589680589681,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,male,18-29,1.0,13,0.03194103194103194,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,male,30-39,2.0,472,0.944,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,male,30-39,1.0,28,0.056,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,male,40-49,2.0,405,0.8766233766233766,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,male,40-49,1.0,57,0.12337662337662338,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,male,50-59,2.0,363,0.6875,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,male,50-59,1.0,165,0.3125,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,male,60-69,2.0,467,0.5866834170854272,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,male,60-69,1.0,328,0.4120603015075377,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,male,60-69,9.0,1,0.001256281407035176,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,male,70-79,2.0,288,0.5142857142857142,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,male,70-79,1.0,269,0.48035714285714287,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,male,70-79,9.0,3,0.005357142857142857,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,male,80+,2.0,119,0.5107296137339056,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,male,80+,1.0,112,0.48068669527896996,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160A,male,80+,9.0,2,0.008583690987124463,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,18-29,2.0,9,0.391304347826087,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,18-29,9.0,5,0.21739130434782608,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,18-29,4.0,5,0.21739130434782608,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,18-29,1.0,3,0.13043478260869565,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,18-29,3.0,1,0.043478260869565216,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,30-39,1.0,25,0.4716981132075472,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,30-39,4.0,11,0.20754716981132076,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,30-39,2.0,9,0.16981132075471697,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,30-39,9.0,5,0.09433962264150944,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,30-39,3.0,3,0.05660377358490566,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,40-49,1.0,52,0.4642857142857143,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,40-49,2.0,23,0.20535714285714285,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,40-49,9.0,19,0.16964285714285715,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,40-49,4.0,16,0.14285714285714285,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,40-49,3.0,2,0.017857142857142856,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,50-59,1.0,145,0.5350553505535055,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,50-59,2.0,44,0.16236162361623616,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,50-59,9.0,37,0.13653136531365315,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,50-59,4.0,32,0.11808118081180811,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,50-59,3.0,11,0.04059040590405904,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,50-59,7.0,2,0.007380073800738007,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,60-69,1.0,300,0.5725190839694656,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,60-69,2.0,89,0.16984732824427481,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,60-69,9.0,87,0.16603053435114504,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,60-69,4.0,37,0.07061068702290077,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,60-69,3.0,11,0.02099236641221374,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,70-79,1.0,238,0.6118251928020566,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,70-79,9.0,71,0.18251928020565553,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,70-79,2.0,49,0.12596401028277635,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,70-79,4.0,29,0.07455012853470437,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,70-79,3.0,2,0.005141388174807198,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,80+,1.0,111,0.5904255319148937,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,80+,9.0,41,0.21808510638297873,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,80+,2.0,23,0.12234042553191489,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,80+,4.0,10,0.05319148936170213,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,female,80+,3.0,3,0.015957446808510637,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,30-39,4.0,11,0.39285714285714285,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,30-39,1.0,7,0.25,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,30-39,9.0,6,0.21428571428571427,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,30-39,2.0,4,0.14285714285714285,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,40-49,1.0,18,0.3157894736842105,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,40-49,9.0,15,0.2631578947368421,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,40-49,2.0,11,0.19298245614035087,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,40-49,4.0,10,0.17543859649122806,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,40-49,3.0,3,0.05263157894736842,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,50-59,1.0,64,0.3878787878787879,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,50-59,9.0,38,0.23030303030303031,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,50-59,2.0,36,0.21818181818181817,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,50-59,4.0,21,0.12727272727272726,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,50-59,3.0,6,0.03636363636363636,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,60-69,1.0,159,0.4847560975609756,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,60-69,9.0,73,0.2225609756097561,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,60-69,2.0,50,0.1524390243902439,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,60-69,4.0,37,0.11280487804878049,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,60-69,3.0,9,0.027439024390243903,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,70-79,1.0,123,0.45724907063197023,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,70-79,9.0,68,0.2527881040892193,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,70-79,2.0,44,0.16356877323420074,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,70-79,4.0,24,0.08921933085501858,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,70-79,3.0,7,0.026022304832713755,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,70-79,7.0,3,0.011152416356877323,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,80+,1.0,50,0.44642857142857145,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,80+,9.0,28,0.25,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,80+,2.0,22,0.19642857142857142,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,80+,4.0,10,0.08928571428571429,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ195,male,80+,3.0,2,0.017857142857142856,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,female,18-29,2.0,497,1.0,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,female,30-39,2.0,679,0.9985294117647059,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,female,30-39,1.0,1,0.0014705882352941176,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,female,40-49,2.0,570,0.9844559585492227,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,female,40-49,1.0,9,0.015544041450777202,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,female,50-59,2.0,632,0.9723076923076923,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,female,50-59,1.0,17,0.026153846153846153,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,female,50-59,9.0,1,0.0015384615384615385,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,female,60-69,2.0,915,0.9442724458204335,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,female,60-69,1.0,52,0.053663570691434466,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,female,60-69,9.0,2,0.0020639834881320948,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,female,70-79,2.0,608,0.9296636085626911,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,female,70-79,1.0,43,0.06574923547400612,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,female,70-79,9.0,3,0.0045871559633027525,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,female,80+,2.0,255,0.8732876712328768,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,female,80+,1.0,36,0.1232876712328767,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,female,80+,9.0,1,0.003424657534246575,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,male,18-29,2.0,407,1.0,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,male,30-39,2.0,498,0.996,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,male,30-39,1.0,2,0.004,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,male,40-49,2.0,459,0.9913606911447084,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,male,40-49,1.0,4,0.008639308855291577,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,male,50-59,2.0,502,0.9507575757575758,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,male,50-59,1.0,25,0.04734848484848485,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,male,50-59,9.0,1,0.001893939393939394,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,male,60-69,2.0,731,0.9183417085427136,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,male,60-69,1.0,62,0.07788944723618091,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,male,60-69,9.0,3,0.0037688442211055275,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,male,70-79,2.0,496,0.8857142857142857,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,male,70-79,1.0,60,0.10714285714285714,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,male,70-79,9.0,4,0.007142857142857143,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,male,80+,2.0,199,0.8540772532188842,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,male,80+,1.0,32,0.13733905579399142,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160B,male,80+,9.0,2,0.008583690987124463,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,female,18-29,2.0,497,1.0,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,female,30-39,2.0,678,0.9970588235294118,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,female,30-39,1.0,2,0.0029411764705882353,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,female,40-49,2.0,577,0.9965457685664939,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,female,40-49,1.0,2,0.0034542314335060447,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,female,50-59,2.0,632,0.9723076923076923,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,female,50-59,1.0,17,0.026153846153846153,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,female,50-59,9.0,1,0.0015384615384615385,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,female,60-69,2.0,932,0.9618163054695562,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,female,60-69,1.0,35,0.03611971104231166,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,female,60-69,9.0,2,0.0020639834881320948,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,female,70-79,2.0,605,0.9250764525993884,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,female,70-79,1.0,46,0.07033639143730887,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,female,70-79,9.0,3,0.0045871559633027525,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,female,80+,2.0,249,0.8527397260273972,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,female,80+,1.0,38,0.13013698630136986,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,female,80+,9.0,5,0.017123287671232876,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,male,18-29,2.0,407,1.0,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,male,30-39,2.0,498,0.996,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,male,30-39,1.0,2,0.004,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,male,40-49,2.0,459,0.9913606911447084,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,male,40-49,1.0,3,0.0064794816414686825,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,male,40-49,9.0,1,0.0021598272138228943,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,male,50-59,2.0,499,0.9450757575757576,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,male,50-59,1.0,22,0.041666666666666664,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,male,50-59,9.0,7,0.013257575757575758,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,male,60-69,2.0,697,0.8767295597484277,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,male,60-69,1.0,91,0.11446540880503145,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,male,60-69,9.0,7,0.00880503144654088,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,male,70-79,2.0,462,0.825,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,male,70-79,1.0,94,0.16785714285714284,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,male,70-79,9.0,4,0.007142857142857143,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,male,80+,2.0,179,0.7682403433476395,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,male,80+,1.0,50,0.2145922746781116,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160C,male,80+,9.0,4,0.017167381974248927,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160D,female,18-29,2.0,495,0.9959758551307847,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160D,female,18-29,1.0,2,0.004024144869215292,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160D,female,30-39,2.0,676,0.9941176470588236,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160D,female,30-39,1.0,3,0.004411764705882353,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160D,female,30-39,9.0,1,0.0014705882352941176,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160D,female,40-49,2.0,576,0.9948186528497409,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160D,female,40-49,1.0,2,0.0034542314335060447,exploratory_unweighted_not_clinical_reference
2021-2023,MCQ_L,MCQ160D,female,40-49,9.0,1,0.0017271157167530224,exploratory_unweighted_not_clinical_reference
